Task ID,Category,Title,Phase,Priority,Status,Evidence,Notes
T001,USB Review,Review mounted GUIDE USB launchers,Phase 1,P0,Complete,"README.md;config/services.json","Windows Mac and Linux launch paths documented from mounted USB"
T002,Models,Record current model inventory,Phase 2,P0,Complete,config/models.json,"Model roles and defaults documented"
T003,Docs,Create tester GUIDE README,Phase 3,P0,Complete,GUIDE_README.html,"Covers launch models Review Picture Journal offline use and troubleshooting"
T004,Docs,Create beta test plan,Phase 3,P0,Complete,BETA_TEST_PLAN.md,"Covers buttons each LLM Review Picture Journal README review CPR and shock prompts"
T005,Patch,Package Mac Review Picture fix,Phase 4,P0,Complete,updates/guide-mac-vision-fix-1.3.1/,"Patch forces Mac GUIDE launch through USB Ollama and USB models"
T006,GitHub,Upload current GUIDE configuration,Phase 5,P0,Complete,"README.md;config/models.json;updates/guide-mac-vision-fix-1.3.1/","Pushed in commit 73b2008"
T007,Tracker,Update tracker for completed GUIDE work,Phase 6,P0,Complete,tracker/,"Pushed in commit 41711d6"
T008,Cleanup,Remove stale non-current repository files,Phase 7,P0,Complete,"README.md;.gitignore;config/services.json","Older installer runtime reports and script-first files removed"
T009,Release,Add release manifest and checksums,Future,P1,Backlog,TBD,"Record exact package files and SHA-256 values"
T010,Validation,Add package validation checks,Future,P1,Backlog,TBD,"Confirm required docs zip and payload files exist"
T011,Docs,Add tester changelog,Future,P2,Backlog,TBD,"Summarize update package changes for testers"
